_id,title,nameProduct,price,images[0],images[1],images[2],images[3],images[4],recap,description,specifications,category,quantity,stock,active,createdAt,updatedAt,product_slug,__v
684018690df9292761afaf2a,Máy làm mát không khí Hòa Phát HPCF1-045 (15-20m2),Máy làm mát không khí Hòa Phát HPCF1-045 (15-20m2),2800000,17490310171503.webp,17490310171512.webp,17490310171531.webp,,,"Máy làm mát không khí  Hòa Phát HPCF1-045 là mẫu quạt điều hòa dạng tháp điều khiển điện tử có điều khiển từ xa phù hợp cho phòng diện tích 15 – 20 m2. hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa không khí HPCF1-045 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu.\n\nLưu lượng gió mạnh, động cơ đông nguyên chất, điều khiển điện tử:\nMáy làm mát không khí Hòa Phát HPCF1-045 sở hữu hệ thống quạt làm mát chắc chắn cùng động cơ đồng nguyên chất  bền bỉ, đảm bảo tối ưu hiệu suất sử dụng. Bộ điều khiển điện tủ vơi màn hình hiển thị LED hiện đại sang trong và dễ dàng thao tác.","Máy làm mát không khí  Hòa Phát HPCF1-045 là mẫu quạt điều hòa dạng tháp điều khiển điện tử có điều khiển từ xa phù hợp cho phòng diện tích 15 – 20 m2. hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa không khí HPCF1-045 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu.\n\nLưu lượng gió mạnh, động cơ đông nguyên chất, điều khiển điện tử:\nMáy làm mát không khí Hòa Phát HPCF1-045 sở hữu hệ thống quạt làm mát chắc chắn cùng động cơ đồng nguyên chất  bền bỉ, đảm bảo tối ưu hiệu suất sử dụng. Bộ điều khiển điện tủ vơi màn hình hiển thị LED hiện đại sang trong và dễ dàng thao tác.","Model: HPCF1-045\nThương hiệu: Hòa Phát\nPhù hợp: Từ 15m² – dưới 20m²\nKích thước sản phẩm (RxCxS): 290x1045x400 mm\nDung tích bình chứa nước: 25 lít\nDung tích nước sử dụng: 18.6 lít\nCông suất tiêu thụ: 112 W\nĐiều khiển: Màn hình điện tử/ Hiển thị LED\n3 chế độ gió: Gió thường, Gió tự nhiên, Gió ngủ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nMàu sản phẩm: Đen\nTrọng lượng sản phẩm: 11 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T09:56:57.411Z,2025-06-04T09:56:57.411Z,may-lam-mat-khong-khi-hoa-phat-hpcf1-045-(15-20m2),0
68401a120df9292761afaf2c,Máy làm mát không khí Hòa Phát HPCF1-033I/034I (30-40m2),Máy làm mát không khí Hòa Phát HPCF1-033I/034I (30-40m2),2590000,17490314419953.webp,17490314419982.webp,17490314420021.webp,,,"Đặc điểm máy làm mát không khí Hòa Phát HPCF1-033I /034I tạo ion âm (30-40m2)\nLàm mát không khí cho không gian mở 30 – 40 m2\nMáy làm mát không khí Hòa Phát hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa không khí HPCF1-033I có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 30-40m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…\n\nTạo ion âm làm sạch không khí\nMáy làm mát không khí Hòa Phát  tích hợp chức năng tạo ra ion âm – “vitamin trong không khí”, tăng cường năng lượng sống và làm sạch không khí trong không gian nhà bạn. Khử mùi khó chịu và mang tới cho gia đình bạn một cảm giác sảng khoái như đang hòa mình vào thiên nhiên.","Đặc điểm máy làm mát không khí Hòa Phát HPCF1-033I /034I tạo ion âm (30-40m2)\nLàm mát không khí cho không gian mở 30 – 40 m2\nMáy làm mát không khí Hòa Phát hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa không khí HPCF1-033I có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 30-40m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…\n\nTạo ion âm làm sạch không khí\nMáy làm mát không khí Hòa Phát  tích hợp chức năng tạo ra ion âm – “vitamin trong không khí”, tăng cường năng lượng sống và làm sạch không khí trong không gian nhà bạn. Khử mùi khó chịu và mang tới cho gia đình bạn một cảm giác sảng khoái như đang hòa mình vào thiên nhiên.","Model: HPCF1-033i /034i\nThương hiệu: Hòa Phát\nPhù hợp: Từ 30m² – dưới 40m²\nKích thước sản phẩm (RxCxS): 505x980x370 mm\nDung tích bình chứa nước: 40 lít\nDung tích nước sử dụng: 25 lít\nCông suất tiêu thụ: 100 W\nĐiều khiển: Màn hình điện tử/ Hiển thị LED\n3 chế độ gió: Gió thường, Gió tự nhiên, Gió ngủ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nMàu sản phẩm: Đen\nTrọng lượng sản phẩm: 11 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T10:04:02.247Z,2025-06-04T10:04:02.247Z,may-lam-mat-khong-khi-hoa-phat-hpcf1-033i034i-(30-40m2),0
68401a600df9292761afaf2e,Máy làm mát không khí Hòa Phát HPCF1-051/052 (30-40m2),Máy làm mát không khí Hòa Phát HPCF1-051/052 (30-40m2),2690000,17490315200114.webp,17490315200113.webp,17490315200142.webp,17490315200161.webp,,"Máy làm mát không khí Hòa Phát HPCF1-051 hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Máy làm mát không khí HPCF1-051 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 30-40m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Máy làm mát không khí Hòa Phát HPCF1-051 hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Máy làm mát không khí HPCF1-051 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 30-40m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Model: HPCF1-051/052\nMàu sản phẩm: Ghi xám / Xanh\nThương hiệu: Hòa Phát\nPhù hợp: Từ 30m² – dưới 40m²\nKích thước sản phẩm (RxCxS): 485x960x400 mm\nDung tích bình chứa nước: 35 lít\nDung tích nước sử dụng: 20 lít\nCông suất tiêu thụ: 100 W\nĐiều khiển: Màn hình điện tử/ Hiển thị LED\n3 chế độ gió: Gió thường, Gió tự nhiên, Gió ngủ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nTrọng lượng sản phẩm: 13 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T10:05:20.237Z,2025-06-04T10:05:20.237Z,may-lam-mat-khong-khi-hoa-phat-hpcf1-051052-(30-40m2),0
68401aae0df9292761afaf30,Máy làm mát không khí Hòa Phát HPCF1-010/011/012 (40-50m2),Máy làm mát không khí Hòa Phát HPCF1-010/011/012 (40-50m2),2490000,17490315981904.webp,17490315981913.webp,17490315981942.webp,17490315981941.webp,,"Máy làm mát không khí Hòa Phát hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa làm mát không khí  có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 25-30m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Máy làm mát không khí Hòa Phát hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Quạt điều hòa làm mát không khí  có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 25-30m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Model: HPCF1-010 /011/012\nMàu sản phẩm: Xanh lá – Xám – Xanh Dương\nThương hiệu: Hòa Phát\nPhù hợp: Từ 40m² – dưới 50m²\nKích thước sản phẩm (RxCxS): 580x1070x400 mm\nDung tích bình chứa nước: 55 lít /sử dụng: 40 lít\nCông suất tiêu thụ: 165 W – Điều khiển: cơ\n3 chế độ gió: Gió thường, Gió tự nhiên, Gió ngủ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nTrọng lượng sản phẩm: 14 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T10:06:38.420Z,2025-06-04T10:06:38.420Z,may-lam-mat-khong-khi-hoa-phat-hpcf1-010011012-(40-50m2),0
68401af20df9292761afaf32,Máy làm mát không khí Hòa Phát HPCF1-061/062 (40-50M2),Máy làm mát không khí Hòa Phát HPCF1-061/062 (40-50M2),2590000,17490316662094.webp,17490316662093.webp,17490316662142.webp,17490316662151.webp,,"062Máy làm mát không khí Hòa Phát HPCF1-061/062 hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Máy làm mát không khí HPCF1-061 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 40-50m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","062Máy làm mát không khí Hòa Phát HPCF1-061/062 hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát, làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Máy làm mát không khí HPCF1-061 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 40-50m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Model: HPCF1-061/062\nThương hiệu: Hòa Phát\nPhù hợp: Từ 40m² – dưới 50m²\nKích thước sản phẩm (RxCxS): 580x1095x400 mm\nDung tích bình chứa nước: 55 lít\nDung tích nước sử dụng: 40 lít\nCông suất tiêu thụ: 165 W\nĐiều khiển: Cơ – Tốc độ gió: 3 cấp độ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nMàu sắc : HPCF1- 061 Ghi Xám / HPCF1-062 Xanh\nTrọng lượng sản phẩm: 15 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T10:07:46.501Z,2025-06-04T10:07:46.501Z,may-lam-mat-khong-khi-hoa-phat-hpcf1-061062-(40-50m2),0
68401b380df9292761afaf34,Máy làm mát không khí Hòa Phát HPCF1-072 (50-60M2),Máy làm mát không khí Hòa Phát HPCF1-072 (50-60M2),4500000,17490317359754.webp,17490317359753.webp,17490317359752.webp,17490317359801.webp,,"Máy làm mát không khí Hòa Phát HPCF1-072 hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát (quạt điều hòa hơi nước), làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Máy làm mát không khí HPCF1-062 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 50-60m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Máy làm mát không khí Hòa Phát HPCF1-072 hoạt động dựa trên nguyên lý bay hơi của nước thông qua tấm làm mát (quạt điều hòa hơi nước), làm dịu khí nóng, thổi ra gió mát tự nhiên mà không tiêu hao quá nhiều điện năng. Máy làm mát không khí HPCF1-062 có thể dễ dàng hạ nhiệt độ trong phòng, mang lại luồng gió mát lạnh, giảm nhiệt độ không gian xung quanh hữu hiệu. Sản phẩm có khả năng làm mát trên diện tích 50-60m2, phù hợp cho phòng khách lớn, nhà hàng, quán ăn, quán cơm, văn phòng quy mô vừa…","Model: HPCF1-072\nThương hiệu: Hòa Phát\nPhù hợp: Từ 50m² – dưới 60m²\nKích thước sản phẩm (RxCxS): 795x1245x525 mm\nDung tích bình chứa nước: 70 lít\nDung tích nước sử dụng: 67 lít\nCông suất tiêu thụ: 270 W\nĐiều khiển: Cơ – Tốc độ gió: 3 cấp độ\nĐộng cơ bằng đồng nguyên chất bền bỉ, hiệu năng cao\nChân bánh xe dễ dàng di chuyển\nMàu sắc sản phẩm: Xanh\nTrọng lượng sản phẩm: 30 kg\nNguồn điện: 220V/50HZ\nBảo hành:\n+ Động cơ: 30 tháng\n+ Toàn bộ sản phẩm: 24 tháng",quatlammat,0,0,true,2025-06-04T10:08:56.190Z,2025-06-04T10:08:56.190Z,may-lam-mat-khong-khi-hoa-phat-hpcf1-072-(50-60m2),0
68401ba00df9292761afaf36,Điều hòa Funiki Inverter HIC 24TMU (2.5HP) 24.000 BTU 1 chiều,Điều hòa Funiki Inverter HIC 24TMU (2.5HP) 24.000 BTU 1 chiều,13800000,17490318400381.webp,17490318400382.webp,,,,"Đặc điểm nổi bật của điều hòa Funiki 24000 BTU 1 chiều Inverter HIC 24TMU\nThiết kế hiện đại\nĐiều hòa Funiki HIC 24TMU Inverter 24000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nCông nghệ Inverter tiết kiệm điện – hiệu suất năng lượng 5 sao\nĐiều Hòa Funiki inverter HIC 24TMU tích hợp công nghệ Inverter còn tiết kiệm điện năng tới mức tối đa, vận hành êm ái mang lại sự thoải  và thư giãn cho người sử dụng. Điều hòa Funiki 24000 BTU inverter được chứng nhận hiệu suất năng lượng 5 sao","Đặc điểm nổi bật của điều hòa Funiki 24000 BTU 1 chiều Inverter HIC 24TMU\nThiết kế hiện đại\nĐiều hòa Funiki HIC 24TMU Inverter 24000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nCông nghệ Inverter tiết kiệm điện – hiệu suất năng lượng 5 sao\nĐiều Hòa Funiki inverter HIC 24TMU tích hợp công nghệ Inverter còn tiết kiệm điện năng tới mức tối đa, vận hành êm ái mang lại sự thoải  và thư giãn cho người sử dụng. Điều hòa Funiki 24000 BTU inverter được chứng nhận hiệu suất năng lượng 5 sao","Model: HIC 24TMU\nThương hiệu: Funiki\nCông nghệ tiết kiệm điện: Inverter\nXuất xứ: Thái Lan / Malaysia\nKiểu máy: Điều hòa 1 chiều\nCông suất nhiệt (Làm lạnh): 6155\nCông suất điện: 2000 W\nChứng nhận hiệu suất năng lượng: 5 sao\nPhạm vi hiệu quả: ~ 40m2\nChế độ hẹn giờ: Có\nChế độ làm lạnh nhanh: Có\nLoại Gas lạnh: R32\nChức năng tự chuẩn đoán lỗi\nDàn trao đổi nhiệt mạ lớp chống rỉ sét đặc biệt\nĐiều khiển từ xa trang nhã, dễ sử dụng\nTính năng Turbo giúp làm lạnh nhanh chóng\nChức năng Sleep đảm bảo sức khẻo cho người dùng\nVỏ máy thiết kế khối liền giúp giảm tiếng ồn\nTiết kiệm năng lượng , thân thiện môi trường\nLưu lượng gió trong nhà (Cao/Trung bình/Thấp): 1050/840/630 m3/h\nBảo hành: 24 tháng",dieuhoa,0,0,true,2025-06-04T10:10:40.222Z,2025-06-04T10:10:40.222Z,djieu-hoa-funiki-inverter-hic-24tmu-(2.5hp)-24.000-btu-1-chieu,0
68401bd30df9292761afaf38,Điều Hòa Funiki HSC 24TMU (2.5HP) 24.000 BTU 1 chiều,Điều Hòa Funiki HSC 24TMU (2.5HP) 24.000 BTU 1 chiều,12200000,17490318917821.webp,17490318917822.webp,,,,"Thiết kế hiện đại\nĐiều hòa Funiki HSC 24TMU 24000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nVận hành êm ái, bền bỉ, tiết kiệm điện\nĐiều hòa Funiki bền mát chuẩn Hòa Phát đồng thời cũng rất êm ái.  Độ ồn động cơ điều hòa Funiki trong quá trình vận hành được giảm xuống chỉ còn 25dB, tương đương với sự tĩnh lặng trong thư viện. Nhờ đó, cả gia đình có những giấc ngủ ngon mà không bị làm phiền bởi tiếng động phát ra từ điều hòa.\n\nLớp bảo vệ Golden Fin trên dàn lạnh\nĐiều hòa Funiki HSC24TMU sử dụng lớp bảo vệ Golden Fin trên dàn lạnh giúp tăng độ bền, chống han rỉ và ăn mòn cao hơn lớp mạ thông thường, ngừa vi khuẩn phát triển gây bệnh cho người dùng.","Thiết kế hiện đại\nĐiều hòa Funiki HSC 24TMU 24000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nVận hành êm ái, bền bỉ, tiết kiệm điện\nĐiều hòa Funiki bền mát chuẩn Hòa Phát đồng thời cũng rất êm ái.  Độ ồn động cơ điều hòa Funiki trong quá trình vận hành được giảm xuống chỉ còn 25dB, tương đương với sự tĩnh lặng trong thư viện. Nhờ đó, cả gia đình có những giấc ngủ ngon mà không bị làm phiền bởi tiếng động phát ra từ điều hòa.\n\nLớp bảo vệ Golden Fin trên dàn lạnh\nĐiều hòa Funiki HSC24TMU sử dụng lớp bảo vệ Golden Fin trên dàn lạnh giúp tăng độ bền, chống han rỉ và ăn mòn cao hơn lớp mạ thông thường, ngừa vi khuẩn phát triển gây bệnh cho người dùng.","Model: HSC 24TMU\nThương hiệu: Funiki\nXuất xứ: Thái Lan / Malaysia\nKiểu máy: Điều hòa 1 chiều\nCông suất nhiệt (Làm lạnh): 7034 W\nCông suất điện: 2312 W\nPhạm vi hiệu quả: ~ 40m2\nLoại Gas lạnh: R32\nChức năng tự chuẩn đoán lỗi\nDàn trao đổi nhiệt mạ lớp chống rỉ sét đặc biệt\nĐiều khiển từ xa trang nhã, dễ sử dụng\nTính năng Turbo giúp làm lạnh nhanh chóng\nChức năng Sleep đảm bảo sức khẻo cho người dùng\nLưu lượng gió trong nhà (Cao/Trung bình/Thấp): 1070/967/805 m3/h\nBảo hành: 24 tháng",dieuhoa,0,0,true,2025-06-04T10:11:31.964Z,2025-06-04T10:11:31.964Z,djieu-hoa-funiki-hsc-24tmu-(2.5hp)-24.000-btu-1-chieu,0
68401c0e0df9292761afaf3a,Điều hòa Funiki Inverter HIC 18TMU (2.0HP) 18.000 BTU 1 chiều,Điều hòa Funiki Inverter HIC 18TMU (2.0HP) 18.000 BTU 1 chiều,10800000,17490319502701.webp,17490319502682.webp,,,,"Điều hòa Funiki HIC 18TMU Inverter 18000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nCông nghệ Inverter tiết kiệm điện – hiệu suất năng lượng 5 sao\nĐiều Hòa Funiki inverter HIC 18TMU tích hợp công nghệ Inverter còn tiết kiệm điện năng tới mức tối đa, vận hành êm ái mang lại sự thoải  và thư giãn cho người sử dụng. Điều hòa Funiki 18000 BTU inverter được chứng nhận hiệu suất năng lượng 5 sao","Điều hòa Funiki HIC 18TMU Inverter 18000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nCông nghệ Inverter tiết kiệm điện – hiệu suất năng lượng 5 sao\nĐiều Hòa Funiki inverter HIC 18TMU tích hợp công nghệ Inverter còn tiết kiệm điện năng tới mức tối đa, vận hành êm ái mang lại sự thoải  và thư giãn cho người sử dụng. Điều hòa Funiki 18000 BTU inverter được chứng nhận hiệu suất năng lượng 5 sao","Model: HIC 18TMU\nThương hiệu: Funiki\nCông nghệ tiết kiệm điện: Inverter\nXuất xứ: Thái Lan / Malaysia\nKiểu máy: Điều hòa 1 chiều\nCông suất nhiệt (Làm lạnh): 4982\nCông suất điện: 1748W\nChứng nhận hiệu suất năng lượng: 5 sao\nPhạm vi hiệu quả: 20 ~ 30m2\nKháng khuẩn khử mùi: Có\nChế độ hẹn giờ: Có\nChế độ làm lạnh nhanh: Có\nLoại Gas lạnh: R32\nChức năng tự chuẩn đoán lỗi\nDàn trao đổi nhiệt mạ lớp chống rỉ sét đặc biệt\nĐiều khiển từ xa trang nhã, dễ sử dụng\nTính năng Turbo giúp làm lạnh nhanh chóng\nChức năng Sleep đảm bảo sức khẻo cho người dùng\nLưu lượng gió trong nhà (Cao/Trung bình/Thấp): 737/625/501 m3/h\nBảo hành: 24 tháng",dieuhoa,0,0,true,2025-06-04T10:12:30.462Z,2025-06-04T10:12:30.462Z,djieu-hoa-funiki-inverter-hic-18tmu-(2.0hp)-18.000-btu-1-chieu,0
68401c380df9292761afaf3c,Điều Hòa Funiki HSC 18TMU (2.0HP) 18.000 BTU 1 chiều,Điều Hòa Funiki HSC 18TMU (2.0HP) 18.000 BTU 1 chiều,9100000,17490319918791.webp,17490319918792.webp,,,,"Thiết kế hiện đại\nĐiều hòa Funiki HSC 18TMU 18000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nVận hành êm ái, bền bỉ, tiết kiệm điện\nĐiều hòa Funiki bền mát chuẩn Hòa Phát đồng thời cũng rất êm ái.  Độ ồn động cơ điều hòa Funiki trong quá trình vận hành được giảm xuống chỉ còn 25dB, tương đương với sự tĩnh lặng trong thư viện. Nhờ đó, cả gia đình có những giấc ngủ ngon mà không bị làm phiền bởi tiếng động phát ra từ điều hòa.\n\nLớp bảo vệ Golden Fin trên dàn lạnh\nĐiều hòa Funiki HSC18TMU sử dụng lớp bảo vệ Golden Fin trên dàn lạnh giúp tăng độ bền, chống han rỉ và ăn mòn cao hơn lớp mạ thông thường, ngừa vi khuẩn phát triển gây bệnh cho người dùng.","Thiết kế hiện đại\nĐiều hòa Funiki HSC 18TMU 18000 BTU 1 chiều  sở hữu kiểu dáng hiện đại, làm sang trọng không gian nhà bạn hoặc văn phòng làm việc. Với ưu điểm dàn lạnh màu trắng dễ hài hòa lắp đặt với mọi không gian nội thất.\n\nVận hành êm ái, bền bỉ, tiết kiệm điện\nĐiều hòa Funiki bền mát chuẩn Hòa Phát đồng thời cũng rất êm ái.  Độ ồn động cơ điều hòa Funiki trong quá trình vận hành được giảm xuống chỉ còn 25dB, tương đương với sự tĩnh lặng trong thư viện. Nhờ đó, cả gia đình có những giấc ngủ ngon mà không bị làm phiền bởi tiếng động phát ra từ điều hòa.\n\nLớp bảo vệ Golden Fin trên dàn lạnh\nĐiều hòa Funiki HSC18TMU sử dụng lớp bảo vệ Golden Fin trên dàn lạnh giúp tăng độ bền, chống han rỉ và ăn mòn cao hơn lớp mạ thông thường, ngừa vi khuẩn phát triển gây bệnh cho người dùng.","Model: HSC 18TMU\nThương hiệu: Funiki\nXuất xứ: Thái Lan / Malaysia\nKiểu máy: Điều hòa 1 chiều\nCông suất nhiệt (Làm lạnh): 5129 W\nCông suất điện: 11640 W\nPhạm vi hiệu quả: ~ 30m2\nLoại Gas lạnh: R32\nChức năng tự chuẩn đoán lỗi\nDàn trao đổi nhiệt mạ lớp chống rỉ sét đặc biệt\nĐiều khiển từ xa trang nhã, dễ sử dụng\nTính năng Turbo giúp làm lạnh nhanh chóng\nChức năng Sleep đảm bảo sức khẻo cho người dùng\nLưu lượng gió trong nhà (Cao/Trung bình/Thấp): 790/640/520 m3/h\nBảo hành: 24 tháng",dieuhoa,0,0,true,2025-06-04T10:13:12.056Z,2025-06-04T10:13:12.056Z,djieu-hoa-funiki-hsc-18tmu-(2.0hp)-18.000-btu-1-chieu,0
